Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Negative Binomial,NSBGRU,2,46,-3.7678608894348145,0.0011936883096132066
Negative Binomial,NSBGRU,2,47,-3.7740132808685303,0.004402954431065784
Negative Binomial,NSBGRU,2,48,-3.77730131149292,0.007162865619011545
Negative Binomial,NSBGRU,2,49,-3.7769765853881836,0.006795596211301417
Negative Binomial,NSBGRU,2,50,-3.7666053771972656,0.002616850286719834
Negative Binomial,NSBLSTM,2,0,-14.007734298706055,5.685260533637795
Negative Binomial,NSBLSTM,2,1,-9.744258880615234,3.2912634966055805
Negative Binomial,NSBLSTM,2,2,-4.425634384155273,0.005962646102707943
Negative Binomial,NSBLSTM,2,3,-4.1400861740112305,0.10812300907654036
Negative Binomial,NSBLSTM,2,4,-4.046177864074707,0.09424778707873946
Negative Binomial,NSBLSTM,2,5,-3.984110116958618,0.07636188610266628
Negative Binomial,NSBLSTM,2,6,-3.937241315841675,0.061120135505546874
Negative Binomial,NSBLSTM,2,7,-3.8831753730773926,0.025888686930723645
Negative Binomial,NSBLSTM,2,8,-3.83327579498291,0.0048991608444336025
Negative Binomial,NSBLSTM,2,9,-3.8143012523651123,0.0031733460627540065
Negative Binomial,NSBLSTM,2,10,-3.8069944381713867,0.00544542163358206
Negative Binomial,NSBLSTM,2,11,-3.8013839721679688,0.00537747348857977
Negative Binomial,NSBLSTM,2,12,-3.8009350299835205,0.007258675409213653
Negative Binomial,NSBLSTM,2,13,-3.793586492538452,0.005274298106709668
Negative Binomial,NSBLSTM,2,14,-3.7894444465637207,0.004164731871700114
Negative Binomial,NSBLSTM,2,15,-3.7868409156799316,0.003763486470349175
Negative Binomial,NSBLSTM,2,16,-3.785961866378784,0.0046017715985043
Negative Binomial,NSBLSTM,2,17,-3.7851977348327637,0.005606397970552839
Negative Binomial,NSBLSTM,2,18,-3.784738779067993,0.006109248640442165
Negative Binomial,NSBLSTM,2,19,-3.7809784412384033,0.0038631810668635124
Negative Binomial,NSBLSTM,2,20,-3.7777152061462402,0.0027296757080885106
Negative Binomial,NSBLSTM,2,21,-3.777315855026245,0.002523863757782771
Negative Binomial,NSBLSTM,2,22,-3.780949592590332,0.005084221205398248
Negative Binomial,NSBLSTM,2,23,-3.7797906398773193,0.004782342660330946
Negative Binomial,NSBLSTM,2,24,-3.7788379192352295,0.00500843294974033
Negative Binomial,NSBLSTM,2,25,-3.7767810821533203,0.003753959289485468
Negative Binomial,NSBLSTM,2,26,-3.774017572402954,0.0023545698205136383
Negative Binomial,NSBLSTM,2,27,-3.774367332458496,0.002924823433073854
Negative Binomial,NSBLSTM,2,28,-3.7745800018310547,0.003097812633748016
Negative Binomial,NSBLSTM,2,29,-3.774351119995117,0.0034371118448248464
Negative Binomial,NSBLSTM,2,30,-3.7714858055114746,0.0020984124657657827
Negative Binomial,NSBLSTM,2,31,-3.771657705307007,0.001997652687275997
Negative Binomial,NSBLSTM,2,32,-3.7776808738708496,0.0063076198089763065
Negative Binomial,NSBLSTM,2,33,-3.7726194858551025,0.0025676502134046367
Negative Binomial,NSBLSTM,2,34,-3.7722809314727783,0.002477952888140494
Negative Binomial,NSBLSTM,2,35,-3.773141860961914,0.0031592940686233795
Negative Binomial,NSBLSTM,2,36,-3.778306722640991,0.0063623851829227316
Negative Binomial,NSBLSTM,2,37,-3.7713918685913086,0.0025103858729963375
Negative Binomial,NSBLSTM,2,38,-3.7703890800476074,0.0020873327903488123
Negative Binomial,NSBLSTM,2,39,-3.7761244773864746,0.005746680142992326
Negative Binomial,NSBLSTM,2,40,-3.768207550048828,0.003282033576486704
Negative Binomial,NSBLSTM,2,41,-3.769362688064575,0.0017680538110461618
Negative Binomial,NSBLSTM,2,42,-3.7686431407928467,0.0018763645265208492
Negative Binomial,NSBLSTM,2,43,-3.769810438156128,0.0020135746060905967
Negative Binomial,NSBLSTM,2,44,-3.7690751552581787,0.0017554932009686756
Negative Binomial,NSBLSTM,2,45,-3.7810022830963135,0.00948071105188585
Negative Binomial,NSBLSTM,2,46,-3.7709219455718994,0.002748759679918717
Negative Binomial,NSBLSTM,2,47,-3.7677252292633057,0.0018116743810584841
Negative Binomial,NSBLSTM,2,48,-3.7672033309936523,0.0018539659220830394
Negative Binomial,NSBLSTM,2,49,-3.7722620964050293,0.0032364581857215373
Negative Binomial,NSBLSTM,2,50,-3.769944906234741,0.0022502819056374017
Negative Binomial,NSBAttention,2,0,-14.755141258239746,5.87146515348822
Negative Binomial,NSBAttention,2,1,-7.3581461906433105,3.2503637163963504
Negative Binomial,NSBAttention,2,2,-4.110995292663574,0.46238713793540825
Negative Binomial,NSBAttention,2,3,-3.872649669647217,0.1509110395226882
Negative Binomial,NSBAttention,2,4,-3.820235252380371,0.072278873925992
Negative Binomial,NSBAttention,2,5,-3.810317277908325,0.03946407066729935
Negative Binomial,NSBAttention,2,6,-3.7946107387542725,0.02720049030430453
Negative Binomial,NSBAttention,2,7,-3.7923812866210938,0.02016604148327226
Negative Binomial,NSBAttention,2,8,-3.784587860107422,0.015851685219655555
Negative Binomial,NSBAttention,2,9,-3.7817611694335938,0.012614100363002883
Negative Binomial,NSBAttention,2,10,-3.7833755016326904,0.011229224231331525
Negative Binomial,NSBAttention,2,11,-3.784992218017578,0.011167071043540795
Negative Binomial,NSBAttention,2,12,-3.7860355377197266,0.010506022678708168
Negative Binomial,NSBAttention,2,13,-3.7792837619781494,0.008066991915242851
Negative Binomial,NSBAttention,2,14,-3.78596568107605,0.009959016046172326
Negative Binomial,NSBAttention,2,15,-3.78005313873291,0.00760854976369029
Negative Binomial,NSBAttention,2,16,-3.7772724628448486,0.0066166962022668864
Negative Binomial,NSBAttention,2,17,-3.7777974605560303,0.006604267776022132
Negative Binomial,NSBAttention,2,18,-3.7785234451293945,0.00728402513521615
Negative Binomial,NSBAttention,2,19,-3.7852091789245605,0.01059893002724965
Negative Binomial,NSBAttention,2,20,-3.77909517288208,0.0074811533393970295
Negative Binomial,NSBAttention,2,21,-3.779768466949463,0.007732935790603211
Negative Binomial,NSBAttention,2,22,-3.7779366970062256,0.006826554475121314
Negative Binomial,NSBAttention,2,23,-3.7792627811431885,0.0073023200421146175
Negative Binomial,NSBAttention,2,24,-3.781501054763794,0.00844058690130983
Negative Binomial,NSBAttention,2,25,-3.7807178497314453,0.00790161216924086
Negative Binomial,NSBAttention,2,26,-3.7765042781829834,0.005870679465977979
Negative Binomial,NSBAttention,2,27,-3.786226272583008,0.010674127433971455
Negative Binomial,NSBAttention,2,28,-3.7764828205108643,0.006108254522743715
Negative Binomial,NSBAttention,2,29,-3.779280185699463,0.008024962667495254
Negative Binomial,NSBAttention,2,30,-3.7772929668426514,0.006895844585930453
Negative Binomial,NSBAttention,2,31,-3.779062509536743,0.008189151216119102
Negative Binomial,NSBAttention,2,32,-3.779494047164917,0.008746431363361548
Negative Binomial,NSBAttention,2,33,-3.7752177715301514,0.006152340706773803
Negative Binomial,NSBAttention,2,34,-3.776427745819092,0.007400688090147358
Negative Binomial,NSBAttention,2,35,-3.782731056213379,0.01056546727737515
Negative Binomial,NSBAttention,2,36,-3.7829456329345703,0.010922759201150491
Negative Binomial,NSBAttention,2,37,-3.7760848999023438,0.007582879261924341
Negative Binomial,NSBAttention,2,38,-3.7798941135406494,0.009804939079302882
Negative Binomial,NSBAttention,2,39,-3.7795000076293945,0.009218341440415542
Negative Binomial,NSBAttention,2,40,-3.7781450748443604,0.008361714760479423
Negative Binomial,NSBAttention,2,41,-3.7754228115081787,0.006535532949855383
Negative Binomial,NSBAttention,2,42,-3.778503894805908,0.009313489153446366
Negative Binomial,NSBAttention,2,43,-3.776994228363037,0.008671134412016158
Negative Binomial,NSBAttention,2,44,-3.7773241996765137,0.008882853654432364
Negative Binomial,NSBAttention,2,45,-3.774294853210449,0.007543838613656728
Negative Binomial,NSBAttention,2,46,-3.781494617462158,0.011452942438029258
Negative Binomial,NSBAttention,2,47,-3.7794501781463623,0.010456025282553183
Negative Binomial,NSBAttention,2,48,-3.776528835296631,0.009366805792418888
Negative Binomial,NSBAttention,2,49,-3.7777111530303955,0.01027507429282625
Negative Binomial,NSBAttention,2,50,-3.780639171600342,0.012378988887975157
Negative Binomial,Poisson,3,0,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,1,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,2,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,3,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,4,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,5,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,6,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,7,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,8,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,9,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,10,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,11,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,12,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,13,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,14,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,15,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,16,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,17,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,18,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,19,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,20,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,21,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,22,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,23,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,24,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,25,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,26,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,27,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,28,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,29,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,30,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,31,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,32,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,33,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,34,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,35,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,36,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,37,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,38,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,39,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,40,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,41,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,42,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,43,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,44,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,45,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,46,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,47,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,48,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,49,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,3,50,-6.276720560242927,2.610417113964369
Negative Binomial,Negative Binomial,3,0,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,1,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,2,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,3,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,4,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,5,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,6,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,7,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,8,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,9,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,10,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,11,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,12,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,13,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,14,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,15,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,16,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,17,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,18,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,19,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,20,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,21,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,22,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,23,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,24,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,25,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,26,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,27,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,28,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,29,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,30,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,31,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,32,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,33,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,34,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,35,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,36,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,37,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,38,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,39,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,40,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,41,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,42,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,43,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,44,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,45,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,46,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,47,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,48,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,49,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,3,50,-3.766913528213088,0.00021769224713905687
Negative Binomial,NSB (Ours),3,0,-12.794814109802246,5.164889833429727
Negative Binomial,NSB (Ours),3,1,-4.08510160446167,0.28882094988971885
Negative Binomial,NSB (Ours),3,2,-3.9191153049468994,0.04854424587408817
Negative Binomial,NSB (Ours),3,3,-3.8938841819763184,0.053854404851429664
Negative Binomial,NSB (Ours),3,4,-3.8757567405700684,0.055282342935072365
Negative Binomial,NSB (Ours),3,5,-3.8527162075042725,0.03735546125225684
Negative Binomial,NSB (Ours),3,6,-3.824779510498047,0.03738627685932771
Negative Binomial,NSB (Ours),3,7,-3.777923583984375,0.0034252702242903144
Negative Binomial,NSB (Ours),3,8,-3.784152030944824,0.011645114112831314
Negative Binomial,NSB (Ours),3,9,-3.779813528060913,0.005829425088119324
Negative Binomial,NSB (Ours),3,10,-3.7800214290618896,0.003627889309913321
Negative Binomial,NSB (Ours),3,11,-3.78066086769104,0.0036972190631434187
Negative Binomial,NSB (Ours),3,12,-3.779094696044922,0.005684855786177413
Negative Binomial,NSB (Ours),3,13,-3.7820146083831787,0.01002578134436346
Negative Binomial,NSB (Ours),3,14,-3.7860493659973145,0.013763314087952292
Negative Binomial,NSB (Ours),3,15,-3.776540517807007,0.004778894776994905
Negative Binomial,NSB (Ours),3,16,-3.7805655002593994,0.0071883815383595616
Negative Binomial,NSB (Ours),3,17,-3.778315544128418,0.006790953088375356
Negative Binomial,NSB (Ours),3,18,-3.778517007827759,0.003787671798219817
Negative Binomial,NSB (Ours),3,19,-3.779184579849243,0.008025086863986269
Negative Binomial,NSB (Ours),3,20,-3.7905259132385254,0.024606566828336306
Negative Binomial,NSB (Ours),3,21,-3.7748451232910156,0.0035787841090786066
Negative Binomial,NSB (Ours),3,22,-3.7737064361572266,0.003858168301430911
Negative Binomial,NSB (Ours),3,23,-3.7790868282318115,0.006713259480074684
Negative Binomial,NSB (Ours),3,24,-3.7741150856018066,0.0035539616692047754
Negative Binomial,NSB (Ours),3,25,-3.7738263607025146,0.0036489956890470216
Negative Binomial,NSB (Ours),3,26,-3.7857296466827393,0.011090381880588689
Negative Binomial,NSB (Ours),3,27,-3.7754390239715576,0.003888828855947616
Negative Binomial,NSB (Ours),3,28,-3.77578067779541,0.005929907713226312
Negative Binomial,NSB (Ours),3,29,-3.771874189376831,0.0038268673528511184
Negative Binomial,NSB (Ours),3,30,-3.774892568588257,0.004679026401206039
Negative Binomial,NSB (Ours),3,31,-3.775696039199829,0.006178307395886167
Negative Binomial,NSB (Ours),3,32,-3.7745344638824463,0.004459405050886147
Negative Binomial,NSB (Ours),3,33,-3.774109363555908,0.004697389043387274
Negative Binomial,NSB (Ours),3,34,-3.7749643325805664,0.004908687356486587
Negative Binomial,NSB (Ours),3,35,-3.7710297107696533,0.004449458055247303
Negative Binomial,NSB (Ours),3,36,-3.7738044261932373,0.004827312053317527
Negative Binomial,NSB (Ours),3,37,-3.774265766143799,0.0048125304731476155
Negative Binomial,NSB (Ours),3,38,-3.774355411529541,0.004868981147302433
Negative Binomial,NSB (Ours),3,39,-3.7719616889953613,0.003459650175275281
Negative Binomial,NSB (Ours),3,40,-3.776806116104126,0.007686570292629848
Negative Binomial,NSB (Ours),3,41,-3.77744460105896,0.007425909944678982
Negative Binomial,NSB (Ours),3,42,-3.7707133293151855,0.0030617450256506815
Negative Binomial,NSB (Ours),3,43,-3.7738914489746094,0.0038816418090752247
Negative Binomial,NSB (Ours),3,44,-3.7844815254211426,0.009324306267111285
Negative Binomial,NSB (Ours),3,45,-3.7769200801849365,0.0074903063065783265
Negative Binomial,NSB (Ours),3,46,-3.772416591644287,0.0034555783550375553
Negative Binomial,NSB (Ours),3,47,-3.7721869945526123,0.003461175168156544
Negative Binomial,NSB (Ours),3,48,-3.7749814987182617,0.004487540514611763
Negative Binomial,NSB (Ours),3,49,-3.771338701248169,0.003406563250275719
Negative Binomial,NSB (Ours),3,50,-3.7705039978027344,0.0032723443736134834
Negative Binomial,Softmax NN (Fair),3,0,-5.018248081207275,1.3396273972927508
Negative Binomial,Softmax NN (Fair),3,1,-4.5372090339660645,0.8874098282503688
Negative Binomial,Softmax NN (Fair),3,2,-4.188831806182861,0.5436023038608079
Negative Binomial,Softmax NN (Fair),3,3,-3.985262632369995,0.32287556440270887
Negative Binomial,Softmax NN (Fair),3,4,-3.8887789249420166,0.20368642658058222
Negative Binomial,Softmax NN (Fair),3,5,-3.8445990085601807,0.1381791533924261
Negative Binomial,Softmax NN (Fair),3,6,-3.822622299194336,0.10104885001030678
Negative Binomial,Softmax NN (Fair),3,7,-3.8103647232055664,0.08086062210691827
Negative Binomial,Softmax NN (Fair),3,8,-3.801722764968872,0.06588225915978504
Negative Binomial,Softmax NN (Fair),3,9,-3.794445753097534,0.05442375706446838
Negative Binomial,Softmax NN (Fair),3,10,-3.7892520427703857,0.046863902368974704
Negative Binomial,Softmax NN (Fair),3,11,-3.7859597206115723,0.04091557263255653
Negative Binomial,Softmax NN (Fair),3,12,-3.7848339080810547,0.03790096609717461
Negative Binomial,Softmax NN (Fair),3,13,-3.7835278511047363,0.03373723544281545
Negative Binomial,Softmax NN (Fair),3,14,-3.782721519470215,0.031093026241519037
Negative Binomial,Softmax NN (Fair),3,15,-3.7826039791107178,0.029512981682757823
Negative Binomial,Softmax NN (Fair),3,16,-3.781693935394287,0.02817283748553153
Negative Binomial,Softmax NN (Fair),3,17,-3.780658006668091,0.026148051154406018
Negative Binomial,Softmax NN (Fair),3,18,-3.77797794342041,0.026154038398407225
Negative Binomial,Softmax NN (Fair),3,19,-3.7813632488250732,0.026384339721270134
Negative Binomial,Softmax NN (Fair),3,20,-3.7798688411712646,0.024778318960080696
Negative Binomial,Softmax NN (Fair),3,21,-3.779426336288452,0.023999239945233522
Negative Binomial,Softmax NN (Fair),3,22,-3.779606819152832,0.023329497471538705
Negative Binomial,Softmax NN (Fair),3,23,-3.7777304649353027,0.022405784630901267
Negative Binomial,Softmax NN (Fair),3,24,-3.7784786224365234,0.023538282758037554
Negative Binomial,Softmax NN (Fair),3,25,-3.7771573066711426,0.022674786224646516
Negative Binomial,Softmax NN (Fair),3,26,-3.7794463634490967,0.0233150389411047
Negative Binomial,Softmax NN (Fair),3,27,-3.779448986053467,0.022925504966832176
Negative Binomial,Softmax NN (Fair),3,28,-3.7783164978027344,0.022587707981880194
Negative Binomial,Softmax NN (Fair),3,29,-3.7794179916381836,0.021764715073879694
Negative Binomial,Softmax NN (Fair),3,30,-3.778494358062744,0.022111554567124873
Negative Binomial,Softmax NN (Fair),3,31,-3.779567003250122,0.021966918440636796
Negative Binomial,Softmax NN (Fair),3,32,-3.7811083793640137,0.02353419063191284
Negative Binomial,Softmax NN (Fair),3,33,-3.7815701961517334,0.023856204931405688
Negative Binomial,Softmax NN (Fair),3,34,-3.7815537452697754,0.023409066752996817
Negative Binomial,Softmax NN (Fair),3,35,-3.7791054248809814,0.022859374450194377
Negative Binomial,Softmax NN (Fair),3,36,-3.779895782470703,0.023715407036463593
Negative Binomial,Softmax NN (Fair),3,37,-3.7799761295318604,0.023231051977498203
Negative Binomial,Softmax NN (Fair),3,38,-3.7783446311950684,0.022536399320794674
Negative Binomial,Softmax NN (Fair),3,39,-3.778428077697754,0.02049892965112064
Negative Binomial,Softmax NN (Fair),3,40,-3.7775380611419678,0.021891957448936843
Negative Binomial,Softmax NN (Fair),3,41,-3.7763631343841553,0.021877680639878876
Negative Binomial,Softmax NN (Fair),3,42,-3.781275987625122,0.022924630663893584
Negative Binomial,Softmax NN (Fair),3,43,-3.778261184692383,0.02207272703823191
Negative Binomial,Softmax NN (Fair),3,44,-3.779789447784424,0.022983991264540368
Negative Binomial,Softmax NN (Fair),3,45,-3.780301809310913,0.02155308529377724
Negative Binomial,Softmax NN (Fair),3,46,-3.780400276184082,0.0220464309444882
Negative Binomial,Softmax NN (Fair),3,47,-3.780507802963257,0.022194944033437677
Negative Binomial,Softmax NN (Fair),3,48,-3.779867649078369,0.02394424791324912
Negative Binomial,Softmax NN (Fair),3,49,-3.7808845043182373,0.023830744853110864
Negative Binomial,Softmax NN (Fair),3,50,-3.781266689300537,0.023752940394381195
Negative Binomial,Softmax NN,3,0,-5.084522724151611,1.3668791710169097
Negative Binomial,Softmax NN,3,1,-4.151298522949219,0.47703372176587316
Negative Binomial,Softmax NN,3,2,-3.8863911628723145,0.19028953176220653
Negative Binomial,Softmax NN,3,3,-3.821230411529541,0.10216016940068867
Negative Binomial,Softmax NN,3,4,-3.8022069931030273,0.0683343846849347
Negative Binomial,Softmax NN,3,5,-3.793647527694702,0.05062897215454235
Negative Binomial,Softmax NN,3,6,-3.7882349491119385,0.04105635808469327
Negative Binomial,Softmax NN,3,7,-3.7838306427001953,0.03556674847004913
Negative Binomial,Softmax NN,3,8,-3.781126022338867,0.030927182041152412
Negative Binomial,Softmax NN,3,9,-3.780891180038452,0.028333806167008094
Negative Binomial,Softmax NN,3,10,-3.781447410583496,0.026679576317755745
Negative Binomial,Softmax NN,3,11,-3.7793397903442383,0.027173224807568667
Negative Binomial,Softmax NN,3,12,-3.780789613723755,0.025433576091834092
Negative Binomial,Softmax NN,3,13,-3.77992844581604,0.024712938688253937
Negative Binomial,Softmax NN,3,14,-3.7786238193511963,0.02398062436565446
Negative Binomial,Softmax NN,3,15,-3.7793095111846924,0.02529249226116614
Negative Binomial,Softmax NN,3,16,-3.7818658351898193,0.024879790800549927
Negative Binomial,Softmax NN,3,17,-3.777169942855835,0.022683917321251683
Negative Binomial,Softmax NN,3,18,-3.779806613922119,0.02460070095178826
Negative Binomial,Softmax NN,3,19,-3.7807657718658447,0.023606574551665555
Negative Binomial,Softmax NN,3,20,-3.777522087097168,0.021591700862373293
Negative Binomial,Softmax NN,3,21,-3.780890703201294,0.0243982738671225
Negative Binomial,Softmax NN,3,22,-3.780972957611084,0.0240969471930714
Negative Binomial,Softmax NN,3,23,-3.7811262607574463,0.024197836888692478
Negative Binomial,Softmax NN,3,24,-3.779486894607544,0.02217607957759482
Negative Binomial,Softmax NN,3,25,-3.7786200046539307,0.02336034486863895
Negative Binomial,Softmax NN,3,26,-3.784607410430908,0.02568600167326375
Negative Binomial,Softmax NN,3,27,-3.7834599018096924,0.026919014415286206
Negative Binomial,Softmax NN,3,28,-3.779850959777832,0.02560199651236465
Negative Binomial,Softmax NN,3,29,-3.7826719284057617,0.026098719311981055
Negative Binomial,Softmax NN,3,30,-3.783372640609741,0.026156112692348066
Negative Binomial,Softmax NN,3,31,-3.7822577953338623,0.023089638495355922
Negative Binomial,Softmax NN,3,32,-3.7805731296539307,0.02452998414869384
Negative Binomial,Softmax NN,3,33,-3.7846219539642334,0.024240566926349214
Negative Binomial,Softmax NN,3,34,-3.7797038555145264,0.024815822208805082
Negative Binomial,Softmax NN,3,35,-3.779658555984497,0.023483658585710377
Negative Binomial,Softmax NN,3,36,-3.7821991443634033,0.023399405935188085
Negative Binomial,Softmax NN,3,37,-3.7789466381073,0.025709064727091367
Negative Binomial,Softmax NN,3,38,-3.7828469276428223,0.025875826798647104
Negative Binomial,Softmax NN,3,39,-3.784336805343628,0.027079879690049196
Negative Binomial,Softmax NN,3,40,-3.782158136367798,0.023852779028959895
Negative Binomial,Softmax NN,3,41,-3.7823824882507324,0.024291833553136556
Negative Binomial,Softmax NN,3,42,-3.7815351486206055,0.02655353938829835
Negative Binomial,Softmax NN,3,43,-3.7805583477020264,0.02508346066452726
Negative Binomial,Softmax NN,3,44,-3.779198408126831,0.024602798144862194
Negative Binomial,Softmax NN,3,45,-3.780935764312744,0.02611073675681553
Negative Binomial,Softmax NN,3,46,-3.7823033332824707,0.027135723187365852
Negative Binomial,Softmax NN,3,47,-3.7810823917388916,0.02628840295113183
Negative Binomial,Softmax NN,3,48,-3.7827446460723877,0.026032299913712687
Negative Binomial,Softmax NN,3,49,-3.781431198120117,0.026452442380215862
Negative Binomial,Softmax NN,3,50,-3.7837135791778564,0.02856728104489909
Negative Binomial,NSBGRU,3,0,-12.823726654052734,5.138960226170902
Negative Binomial,NSBGRU,3,1,-9.285221099853516,3.4877708409483104
Negative Binomial,NSBGRU,3,2,-4.029611587524414,0.015424869749512404
